id_pais,ano,valor
55,2007,86.1
55,2008,86.9
55,2009,87.5
55,2010,87.9
55,2011,88.4
55,2012,88.7
55,2013,89.0
55,2014,89.3
55,2015,89.5
55,2016,89.6
55,2017,89.5
55,2018,89.7
55,2019,89.6
55,2020,89.5
55,2021,89.4
56,1990,56.2
56,1991,59.65
56,1992,63.2
56,1993,66.7
56,1994,70.1
56,1995,73.5
56,1996,76.3
56,1997,78.5
56,1998,80.5
56,1999,82.1
56,2000,83.3
56,2001,84.3
56,2002,85.0
56,2003,85.6
56,2004,86.2
56,2005,86.6
56,2006,86.9
56,2007,87.3
56,2008,87.3
56,2009,87.6
56,2010,87.8
56,2011,88.0
56,2012,88.2
56,2013,88.4
56,2014,88.8
56,2015,89.1
56,2016,89.6
56,2017,90.0
56,2018,90.5
56,2019,90.9
56,2020,91.3
56,2021,91.5
57,1990,0.4
57,1991,0.4
57,1992,0.5
57,1993,0.5
57,1994,0.6
57,1995,0.7
57,1996,0.8
57,1997,0.8
57,1998,0.9
57,1999,1.1
57,2000,1.2
57,2001,1.3
57,2002,1.5
57,2003,1.7
57,2004,2.0
57,2005,2.3
57,2006,2.6
57,2007,3.0
57,2008,3.5
57,2009,4.0
57,2010,4.65
57,2011,5.2
57,2012,6.0
57,2013,6.8
57,2014,7.7
57,2015,8.6
57,2016,9.5
57,2017,10.7
57,2018,11.7
57,2019,12.85
57,2020,14.0
57,2021,15.2
58,1990,72.7
58,1991,74.9
58,1992,76.6
58,1993,78.5
58,1994,80.0
58,1995,81.7
58,1996,83.0
58,1997,84.5
58,1998,85.6
58,1999,86.8
58,2000,88.0
58,2001,89.0
58,2002,89.7
58,2003,90.5
58,2004,91.1
58,2005,91.6
58,2006,92.1
58,2007,92.6
58,2008,93.0
58,2009,93.2
58,2010,93.5
58,2011,93.7
58,2012,93.9
58,2013,94.1
58,2014,94.2
58,2015,94.3
58,2016,94.4
58,2017,94.5
58,2018,94.6
58,2019,94.5
58,2020,94.6
58,2021,94.7
59,1990,43.1
59,1991,45.9
59,1992,49.1
59,1993,52.6
59,1994,56.3
59,1995,60.5
59,1996,65.0
59,1997,69.5
59,1998,74.2
59,1999,78.8
59,2000,82.8
59,2001,86.5
59,2002,89.6
59,2003,92.1
59,2004,94.0
59,2005,95.6
59,2006,96.8
59,2007,97.7
59,2008,98.3
59,2009,98.9
59,2010,99.2
59,2011,99.4
59,2012,99.6
59,2013,99.7
59,2014,99.8
59,2015,99.8
59,2016,99.9
59,2017,99.9
59,2018,99.9
59,2019,99.9
59,2020,99.9
59,2021,99.9
60,1990,35.0
60,1991,36.9
60,1992,39.0
60,1993,41.6
60,1994,44.0
60,1995,46.5
60,1996,49.1
60,1997,51.5
60,1998,54.1
60,1999,56.2
60,2000,57.9
60,2001,60.0
60,2002,62.0
60,2003,64.0
60,2004,65.8
60,2005,67.8
60,2006,69.5
60,2007,71.3
60,2008,73.25
60,2009,75.1
60,2010,77.0
60,2011,78.7
60,2012,80.5
60,2013,82.2
60,2014,83.9
60,2015,85.4
60,2016,86.9
60,2017,88.3
60,2018,89.6
60,2019,90.7
60,2020,91.8
60,2021,92.7
61,1990,14.8
61,1991,15.2
61,1992,15.7
61,1993,15.85
61,1994,16.1
61,1995,16.3
61,1996,16.9
61,1997,17.3
61,1998,17.6
61,1999,18.1
61,2000,18.5
61,2001,19.0
61,2002,19.4
61,2003,20.0
61,2004,20.3
61,2005,20.5
61,2006,21.0
61,2007,21.6
61,2008,22.0
61,2009,22.7
61,2010,23.1
61,2011,23.4
61,2012,23.6
61,2013,23.8
61,2014,24.0
61,2015,23.9
61,2016,24.0
61,2017,24.0
61,2018,23.9
61,2019,24.0
61,2020,23.9
61,2021,24.1
62,1990,1.4
62,1991,1.4
62,1992,1.6
62,1993,1.7
62,1994,1.9
62,1995,2.1
62,1996,2.3
62,1997,2.6
62,1998,2.8
62,1999,3.2
62,2000,3.5
62,2001,3.9
62,2002,4.3
62,2003,4.8
62,2004,5.3
62,2005,5.7
62,2006,6.2
62,2007,6.7
62,2008,7.3
62,2009,7.7
62,2010,8.1
62,2011,8.5
62,2012,8.9
62,2013,9.3
62,2014,9.6
62,2015,10.0
62,2016,10.2
62,2017,10.4
62,2018,10.7
62,2019,11.1
62,2020,11.1
62,2021,11.5
63,1990,100.0
63,1991,100.0
63,1992,100.0
63,1993,100.0
63,1994,100.0
63,1995,100.0
63,1996,100.0
63,1997,100.0
63,1998,100.0
63,1999,100.0
63,2000,100.0
63,2001,100.0
63,2002,100.0
63,2003,100.0
63,2004,100.0
63,2005,100.0
63,2006,100.0
63,2007,100.0
63,2008,100.0
63,2009,100.0
63,2010,100.0
63,2011,100.0
63,2012,100.0
63,2013,100.0
63,2014,100.0
63,2015,100.0
63,2016,100.0
63,2017,100.0
63,2018,100.0
63,2019,100.0
63,2020,100.0
63,2021,100.0
64,1990,13.7
64,1991,14.7
64,1992,15.8
64,1993,16.8
64,1994,18.1
64,1995,19.1
64,1996,20.4
64,1997,21.6
64,1998,22.5
64,1999,23.5
64,2000,24.6
64,2001,25.7
64,2002,26.9
64,2003,28.2
64,2004,29.4
64,2005,30.8
64,2006,32.0
64,2007,33.6
64,2008,35.4
64,2009,37.1
64,2010,39.0
64,2011,40.8
64,2012,42.5
64,2013,44.3
64,2014,45.9
64,2015,47.8
64,2016,49.5
64,2017,51.4
64,2018,53.1
64,2019,54.7
64,2020,56.4
64,2021,58.1
65,1990,0.8
65,1991,0.8
65,1992,0.8
65,1993,0.8
65,1994,0.8
65,1995,0.8
65,1996,0.8
65,1997,0.8
65,1998,0.8
65,1999,0.9
65,2000,0.9
65,2001,0.9
65,2002,1.0
65,2003,1.0
65,2004,1.1
65,2005,1.2
65,2006,1.4
65,2007,1.6
65,2008,1.8
65,2009,2.0
65,2010,2.3
65,2011,2.7
65,2012,3.0
65,2013,3.4
65,2014,3.9
65,2015,4.2
65,2016,4.7
65,2017,5.2
65,2018,5.7
65,2019,6.2
65,2020,6.8
65,2021,7.5
66,1990,27.4
66,1991,27.6
66,1992,27.7
66,1993,27.9
66,1994,28.0
66,1995,28.3
66,1996,28.3
66,1997,28.4
66,1998,28.3
66,1999,28.4
66,2000,28.5
66,2001,28.4
66,2002,28.7
66,2003,28.8
66,2004,29.1
66,2005,29.5
66,2006,30.0
66,2007,30.5
66,2008,31.4
66,2009,32.3
66,2010,33.3
66,2011,34.3
66,2012,35.6
66,2013,37.1
66,2014,38.6
66,2015,40.5
66,2016,42.1
66,2017,44.0
66,2018,46.0
66,2019,47.9
66,2020,49.8
66,2021,51.4
67,1990,100.0
67,1991,100.0
67,1992,100.0
67,1993,100.0
67,1994,100.0
67,1995,100.0
67,1996,100.0
67,1997,100.0
67,1998,100.0
67,1999,100.0
67,2000,100.0
67,2001,100.0
67,2002,100.0
67,2003,100.0
67,2004,100.0
67,2005,100.0
67,2006,100.0
67,2007,100.0
67,2008,100.0
67,2009,100.0
67,2010,100.0
67,2011,100.0
67,2012,100.0
67,2013,100.0
67,2014,100.0
67,2015,100.0
67,2016,100.0
67,2017,100.0
67,2018,100.0
67,2019,100.0
67,2020,100.0
67,2021,100.0
68,1990,100.0
68,1991,100.0
68,1992,100.0
68,1993,100.0
68,1994,100.0
68,1995,100.0
68,1996,100.0
68,1997,100.0
68,1998,100.0
68,1999,100.0
68,2000,100.0
68,2001,100.0
68,2002,100.0
68,2003,100.0
68,2004,100.0
68,2005,100.0
68,2006,100.0
68,2007,100.0
68,2008,100.0
68,2009,100.0
68,2010,100.0
68,2011,100.0
68,2012,100.0
68,2013,100.0
68,2014,100.0
68,2015,100.0
68,2016,100.0
68,2017,100.0
68,2018,100.0
68,2019,100.0
68,2020,100.0
68,2021,100.0
70,1990,45.6
70,1991,47.9
70,1992,49.8
70,1993,51.8
70,1994,53.7
70,1995,55.6
70,1996,57.4
70,1997,59.1
70,1998,61.0
70,1999,62.7
70,2000,64.4
70,2001,66.1
70,2002,68.0
70,2003,69.7
70,2004,71.4
70,2005,73.0
70,2006,74.6
70,2007,76.2
70,2008,77.6
70,2009,79.0
70,2010,80.5
70,2011,81.7
70,2012,82.9
70,2013,84.0
70,2014,85.1
70,2015,86.0
70,2016,86.8
70,2017,87.6
70,2018,88.2
70,2019,88.8
70,2020,89.3
70,2021,89.7
71,1990,3.9
71,1991,3.8
71,1992,3.7
71,1993,3.7
71,1994,3.6
71,1995,3.6
71,1996,3.5
71,1997,3.5
71,1998,3.6
71,1999,3.5
71,2000,3.6
71,2001,3.5
71,2002,3.5
71,2003,3.3
71,2004,3.3
71,2005,3.3
71,2006,3.1
71,2007,3.0
71,2008,2.9
71,2009,2.8
71,2010,2.6
71,2011,2.6
71,2012,2.4
71,2013,2.3
71,2014,2.1
71,2015,2.0
71,2016,2.0
71,2017,1.9
71,2018,1.8
71,2019,1.8
71,2020,1.8
71,2021,1.7
72,1990,38.8
72,1991,39.8
72,1992,40.5
72,1993,41.35
72,1994,42.0
72,1995,42.9
72,1996,43.6
72,1997,44.3
72,1998,45.0
72,1999,46.0
72,2000,47.0
72,2001,48.0
72,2002,48.9
72,2003,50.7
72,2004,52.5
72,2005,54.3
72,2006,56.5
72,2007,58.6
72,2008,61.1
72,2009,63.4
72,2010,66.2
72,2011,68.8
72,2012,71.5
72,2013,74.1
72,2014,76.9
72,2015,79.3
72,2016,81.7
72,2017,83.8
72,2018,85.75
72,2019,87.6
72,2020,89.3
72,2021,90.6
73,1990,100.0
73,1991,100.0
73,1992,100.0
73,1993,100.0
73,1994,100.0
73,1995,100.0
73,1996,100.0
73,1997,100.0
73,1998,100.0
73,1999,100.0
73,2000,100.0
73,2001,100.0
73,2002,100.0
73,2003,100.0
73,2004,100.0
73,2005,100.0
73,2006,100.0
73,2007,100.0
73,2008,100.0
73,2009,100.0
73,2010,100.0
73,2011,100.0
73,2012,100.0
73,2013,100.0
73,2014,100.0
73,2015,100.0
73,2016,100.0
73,2017,100.0
73,2018,100.0
73,2019,100.0
73,2020,100.0
73,2021,100.0
74,1990,2.4
74,1991,2.6
74,1992,2.9
74,1993,3.2
74,1994,3.5
74,1995,3.9
74,1996,4.2
74,1997,4.7
74,1998,5.2
74,1999,5.6
74,2000,6.3
74,2001,6.9
74,2002,7.6
74,2003,8.1
74,2004,9.05
74,2005,9.95
74,2006,10.7
74,2007,11.7
74,2008,12.7
74,2009,13.9
74,2010,15.1
74,2011,16.3
74,2012,17.7
74,2013,18.9
74,2014,20.2
74,2015,21.4
74,2016,22.9
74,2017,24.4
74,2018,25.7
74,2019,27.3
74,2020,28.7
74,2021,30.3
76,1990,100.0
76,1991,100.0
76,1992,100.0
76,1993,100.0
76,1994,100.0
76,1995,100.0
76,1996,100.0
76,1997,100.0
76,1998,100.0
76,1999,100.0
76,2000,100.0
76,2001,100.0
76,2002,100.0
76,2003,100.0
76,2004,100.0
76,2005,100.0
76,2006,100.0
76,2007,100.0
76,2008,100.0
76,2009,100.0
76,2010,100.0
76,2011,100.0
76,2012,100.0
76,2013,100.0
76,2014,100.0
76,2015,100.0
76,2016,100.0
76,2017,100.0
76,2018,100.0
76,2019,100.0
76,2020,100.0
76,2021,100.0
78,1990,87.8
78,1991,88.5
78,1992,89.1
78,1993,89.8
78,1994,90.3
78,1995,90.7
78,1996,91.1
78,1997,91.5
78,1998,92.0
78,1999,92.2
78,2000,92.5
78,2001,92.8
78,2002,93.0
78,2003,93.1
78,2004,93.1
78,2005,93.2
78,2006,93.1
78,2007,93.1
78,2008,93.0
78,2009,92.8
78,2010,92.7
78,2011,92.4
78,2012,92.1
78,2013,91.9
78,2014,91.5
78,2015,91.1
78,2016,90.7
78,2017,90.1
78,2018,89.7
78,2019,89.2
78,2020,88.7
78,2021,88.3
80,1990,48.4
80,1991,47.6
80,1992,46.85
80,1993,46.1
80,1994,45.2
80,1995,44.5
80,1996,43.7
80,1997,42.9
80,1998,42.15
80,1999,41.4
80,2000,40.7
80,2001,39.9
80,2002,39.2
80,2003,38.7
80,2004,38.3
80,2005,37.9
80,2006,37.7
80,2007,37.8
80,2008,37.8
80,2009,38.1
80,2010,38.5
80,2011,39.1
80,2012,39.7
80,2013,40.6
80,2014,41.3
80,2015,42.2
80,2016,43.2
80,2017,44.2
80,2018,45.3
80,2019,46.3
80,2020,47.3
80,2021,48.1
81,1990,0.4
81,1991,0.5
81,1992,0.5
81,1993,0.5
81,1994,0.5
81,1995,0.6
81,1996,0.6
81,1997,0.6
81,1998,0.7
81,1999,0.7
81,2000,0.7
81,2001,0.8
81,2002,0.8
81,2003,0.8
81,2004,0.8
81,2005,0.8
81,2006,0.8
81,2007,0.8
81,2008,0.8
81,2009,0.8
81,2010,0.8
81,2011,0.8
81,2012,0.8
81,2013,0.8
81,2014,0.8
81,2015,0.8
81,2016,0.8
81,2017,0.9
81,2018,0.9
81,2019,0.9
81,2020,0.9
81,2021,1.0
82,1990,2.1
82,1991,2.0
82,1992,2.0
82,1993,1.9
82,1994,1.8
82,1995,1.7
82,1996,1.6
82,1997,1.6
82,1998,1.5
82,1999,1.5
82,2000,1.4
82,2001,1.4
82,2002,1.3
82,2003,1.3
82,2004,1.2
82,2005,1.2
82,2006,1.2
82,2007,1.2
82,2008,1.1
82,2009,1.2
82,2010,1.1
82,2011,1.1
82,2012,1.1
82,2013,1.1
82,2014,1.1
82,2015,1.1
82,2016,1.1
82,2017,1.1
82,2018,1.1
82,2019,1.0
82,2020,1.0
82,2021,1.0
83,1990,18.6
83,1991,19.8
83,1992,21.1
83,1993,22.5
83,1994,23.9
83,1995,25.6
83,1996,27.1
83,1997,28.9
83,1998,30.9
83,1999,32.9
83,2000,35.3
83,2001,37.6
83,2002,40.1
83,2003,42.6
83,2004,45.1
83,2005,47.7
83,2006,50.5
83,2007,53.2
83,2008,55.9
83,2009,58.6
83,2010,61.3
83,2011,63.7
83,2012,66.2
83,2013,68.5
83,2014,70.8
83,2015,72.8
83,2016,74.9
83,2017,76.5
83,2018,78.1
83,2019,79.5
83,2020,81.0
83,2021,82.0
84,1990,1.7
84,1991,1.8
84,1992,1.9
84,1993,1.9
84,1994,2.0
84,1995,2.1
84,1996,2.1
84,1997,2.2
84,1998,2.4
84,1999,2.4
84,2000,2.5
84,2001,2.7
84,2002,2.8
84,2003,3.0
84,2004,3.1
84,2005,3.2
84,2006,3.3
84,2007,3.5
84,2008,3.5
84,2009,3.6
84,2010,3.7
84,2011,3.7
84,2012,3.7
84,2013,3.8
84,2014,3.9
84,2015,3.9
84,2016,4.0
84,2017,4.0
84,2018,4.1
84,2019,4.1
84,2020,4.2
84,2021,4.3
85,1990,16.4
85,1991,17.6
85,1992,19.0
85,1993,20.3
85,1994,21.4
85,1995,22.9
85,1996,24.4
85,1997,25.9
85,1998,27.5
85,1999,28.9
85,2000,30.3
85,2001,31.9
85,2002,33.3
85,2003,34.6
85,2004,36.0
85,2005,37.35
85,2006,38.6
85,2007,39.4
85,2008,40.6
85,2009,41.4
85,2010,42.4
85,2011,43.3
85,2012,44.0
85,2013,44.5
85,2014,45.3
85,2015,45.8
85,2016,46.5
85,2017,47.4
85,2018,47.75
85,2019,48.6
85,2020,49.05
85,2021,49.5
87,1990,100.0
87,1991,100.0
87,1992,100.0
87,1993,100.0
87,1994,100.0
87,1995,100.0
87,1996,100.0
87,1997,100.0
87,1998,100.0
87,1999,100.0
87,2000,100.0
87,2001,100.0
87,2002,100.0
87,2003,100.0
87,2004,100.0
87,2005,100.0
87,2006,100.0
87,2007,100.0
87,2008,100.0
87,2009,100.0
87,2010,100.0
87,2011,100.0
87,2012,100.0
87,2013,100.0
87,2014,100.0
87,2015,100.0
87,2016,100.0
87,2017,100.0
87,2018,100.0
87,2019,100.0
87,2020,100.0
87,2021,100.0
88,1990,100.0
88,1991,100.0
88,1992,100.0
88,1993,100.0
88,1994,100.0
88,1995,100.0
88,1996,100.0
88,1997,100.0
88,1998,100.0
88,1999,100.0
88,2000,100.0
88,2001,100.0
88,2002,100.0
88,2003,100.0
88,2004,100.0
88,2005,100.0
88,2006,100.0
88,2007,100.0
88,2008,100.0
88,2009,100.0
88,2010,100.0
88,2011,100.0
88,2012,100.0
88,2013,100.0
88,2014,100.0
88,2015,100.0
88,2016,100.0
88,2017,100.0
88,2018,100.0
88,2019,100.0
88,2020,100.0
88,2021,100.0
89,1990,11.2
89,1991,12.2
89,1992,13.2
89,1993,14.1
89,1994,15.2
89,1995,16.2
89,1996,17.3
89,1997,18.5
89,1998,19.7
89,1999,20.8
89,2000,22.1
89,2001,23.1
89,2002,24.55
89,2003,25.7
89,2004,27.0
89,2005,28.1
89,2006,29.4
89,2007,31.1
89,2008,32.35
89,2009,34.0
89,2010,35.6
89,2011,38.0
89,2012,40.0
89,2013,42.8
89,2014,45.5
89,2015,48.55
89,2016,51.9
89,2017,55.5
89,2018,59.5
89,2019,63.3
89,2020,67.3
89,2021,71.1
90,1990,2.4
90,1991,2.6
90,1992,2.8
90,1993,3.1
90,1994,3.4
90,1995,3.7
90,1996,4.1
90,1997,4.5
90,1998,5.3
90,1999,6.0
90,2000,6.7
90,2001,7.8
90,2002,9.2
90,2003,11.0
90,2004,13.4
90,2005,16.0
90,2006,19.7
90,2007,24.2
90,2008,29.3
90,2009,35.0
90,2010,40.7
90,2011,46.5
90,2012,52.15
90,2013,57.2
90,2014,62.0
90,2015,66.8
90,2016,70.85
90,2017,74.7
90,2018,78.5
90,2019,81.6
90,2020,84.4
90,2021,86.9
91,1990,82.3
91,1991,83.7
91,1992,84.9
91,1993,86.3
91,1994,87.4
91,1995,88.5
91,1996,89.4
91,1997,90.5
91,1998,91.2
91,1999,92.0
91,2000,92.9
91,2001,93.3
91,2002,93.9
91,2003,94.5
91,2004,95.0
91,2005,95.4
91,2006,95.7
91,2007,96.1
91,2008,96.3
91,2009,96.5
91,2010,96.6
91,2011,96.7
91,2012,96.8
91,2013,96.9
91,2014,96.9
91,2015,96.8
91,2016,96.8
91,2017,96.8
91,2018,96.7
91,2019,96.7
91,2020,96.6
91,2021,96.4
92,1990,33.25
92,1991,36.4
92,1992,40.0
92,1993,43.4
92,1994,47.3
92,1995,50.8
92,1996,54.5
92,1997,58.6
92,1998,62.6
92,1999,66.6
92,2000,70.5
92,2001,74.4
92,2002,77.9
92,2003,81.1
92,2004,84.2
92,2005,86.8
92,2006,89.0
92,2007,91.1
92,2008,92.7
92,2009,94.0
92,2010,95.1
92,2011,95.9
92,2012,96.7
92,2013,97.3
92,2014,97.8
92,2015,98.1
92,2016,98.5
92,2017,98.7
92,2018,98.9
92,2019,99.0
92,2020,99.2
92,2021,99.3
93,1990,100.0
93,1991,100.0
93,1992,100.0
93,1993,100.0
93,1994,100.0
93,1995,100.0
93,1996,100.0
93,1997,100.0
93,1998,100.0
93,1999,100.0
93,2000,100.0
93,2001,100.0
93,2002,100.0
93,2003,100.0
93,2004,100.0
93,2005,100.0
93,2006,100.0
93,2007,100.0
93,2008,100.0
93,2009,100.0
93,2010,100.0
93,2011,100.0
93,2012,100.0
93,2013,100.0
93,2014,100.0
93,2015,100.0
93,2016,100.0
93,2017,100.0
93,2018,100.0
93,2019,100.0
93,2020,100.0
93,2021,100.0
95,1990,100.0
95,1991,100.0
95,1992,100.0
95,1993,100.0
95,1994,100.0
95,1995,100.0
95,1996,100.0
95,1997,100.0
95,1998,100.0
95,1999,100.0
95,2000,100.0
95,2001,100.0
95,2002,100.0
95,2003,100.0
95,2004,100.0
95,2005,100.0
95,2006,100.0
95,2007,100.0
95,2008,100.0
95,2009,100.0
95,2010,100.0
95,2011,100.0
95,2012,100.0
95,2013,100.0
95,2014,100.0
95,2015,100.0
95,2016,100.0
95,2017,100.0
95,2018,100.0
95,2019,100.0
95,2020,100.0
95,2021,100.0
96,1990,100.0
96,1991,100.0
96,1992,100.0
96,1993,100.0
96,1994,100.0
96,1995,100.0
96,1996,100.0
96,1997,100.0
96,1998,100.0
96,1999,100.0
96,2000,100.0
96,2001,100.0
96,2002,100.0
96,2003,100.0
96,2004,100.0
96,2005,100.0
96,2006,100.0
96,2007,100.0
96,2008,100.0
96,2009,100.0
96,2010,100.0
96,2011,100.0
96,2012,100.0
96,2013,100.0
96,2014,100.0
96,2015,100.0
96,2016,100.0
96,2017,100.0
96,2018,100.0
96,2019,100.0
96,2020,100.0
96,2021,100.0
97,1990,51.0
97,1991,53.5
97,1992,56.4
97,1993,58.7
97,1994,61.4
97,1995,63.9
97,1996,66.2
97,1997,68.4
97,1998,70.6
97,1999,73.0
97,2000,74.7
97,2001,76.6
97,2002,78.3
97,2003,79.6
97,2004,81.1
97,2005,82.2
97,2006,83.4
97,2007,84.0
97,2008,85.0
97,2009,85.6
97,2010,86.1
97,2011,86.2
97,2012,86.5
97,2013,86.35
97,2014,86.4
97,2015,86.0
97,2016,85.8
97,2017,85.4
97,2018,84.8
97,2019,84.2
97,2020,83.4
97,2021,82.5
98,1990,100.0
98,1991,100.0
98,1992,100.0
98,1993,100.0
98,1994,100.0
98,1995,100.0
98,1996,100.0
98,1997,100.0
98,1998,100.0
98,1999,100.0
98,2000,100.0
98,2001,100.0
98,2002,100.0
98,2003,100.0
98,2004,100.0
98,2005,100.0
98,2006,100.0
98,2007,100.0
98,2008,100.0
98,2009,100.0
98,2010,100.0
98,2011,100.0
98,2012,100.0
98,2013,100.0
98,2014,100.0
98,2015,100.0
98,2016,100.0
98,2017,100.0
98,2018,100.0
98,2019,100.0
98,2020,100.0
98,2021,100.0
99,1990,98.1
99,1991,98.3
99,1992,98.6
99,1993,98.8
99,1994,99.0
99,1995,99.2
99,1996,99.3
99,1997,99.4
99,1998,99.5
99,1999,99.5
99,2000,99.6
99,2001,99.7
99,2002,99.7
99,2003,99.8
99,2004,99.8
99,2005,99.8
99,2006,99.9
99,2007,99.9
99,2008,99.9
99,2009,99.9
99,2010,99.9
99,2011,99.9
99,2012,99.9
99,2013,99.9
99,2014,99.9
99,2015,99.9
99,2016,99.9
99,2017,99.9
99,2018,99.9
99,2019,99.9
99,2020,99.9
99,2021,99.9
100,1990,74.5
100,1991,75.7
100,1992,76.7
100,1993,77.9
100,1994,79.0
100,1995,80.0
100,1996,80.9
100,1997,81.95
100,1998,82.8
100,1999,83.7
100,2000,84.8
100,2001,85.5
100,2002,86.3
100,2003,87.1
100,2004,87.7
100,2005,88.5
100,2006,89.3
100,2007,89.8
100,2008,90.4
100,2009,90.9
100,2010,91.5
100,2011,91.95
100,2012,92.2
100,2013,92.6
100,2014,92.9
100,2015,93.1
100,2016,93.3
100,2017,93.5
100,2018,93.7
100,2019,93.8
100,2020,93.8
100,2021,93.9
101,1990,0.3
101,1991,0.4
101,1992,0.4
101,1993,0.5
101,1994,0.6
101,1995,0.7
101,1996,0.8
101,1997,1.0
101,1998,1.2
101,1999,1.4
101,2000,1.8
101,2001,2.1
101,2002,2.5
101,2003,3.0
101,2004,3.4
101,2005,4.0
101,2006,4.6
101,2007,5.2
101,2008,5.8
101,2009,6.4
101,2010,7.1
101,2011,7.9
101,2012,8.7
101,2013,9.7
101,2014,10.8
101,2015,12.1
101,2016,13.8
101,2017,15.55
101,2018,17.4
101,2019,19.5
101,2020,21.7
101,2021,23.9
102,1990,0.4
102,1991,0.5
102,1992,0.5
102,1993,0.5
102,1994,0.6
102,1995,0.6
102,1996,0.7
102,1997,0.7
102,1998,0.8
102,1999,0.8
102,2000,1.0
102,2001,1.1
102,2002,1.2
102,2003,1.3
102,2004,1.4
102,2005,1.6
102,2006,1.9
102,2007,2.1
102,2008,2.4
102,2009,2.8
102,2010,3.2
102,2011,3.6
102,2012,4.2
102,2013,4.8
102,2014,5.5
102,2015,6.3
102,2016,7.1
102,2017,8.0
102,2018,9.1
102,2019,10.0
102,2020,11.3
102,2021,12.4
104,1990,100.0
104,1991,100.0
104,1992,100.0
104,1993,100.0
104,1994,100.0
104,1995,100.0
104,1996,100.0
104,1997,100.0
104,1998,100.0
104,1999,100.0
104,2000,100.0
104,2001,100.0
104,2002,100.0
104,2003,100.0
104,2004,100.0
104,2005,100.0
104,2006,100.0
104,2007,100.0
104,2008,100.0
104,2009,100.0
104,2010,100.0
104,2011,100.0
104,2012,100.0
104,2013,100.0
104,2014,100.0
104,2015,100.0
104,2016,100.0
104,2017,100.0
104,2018,100.0
104,2019,100.0
104,2020,100.0
104,2021,100.0
105,1990,41.2
105,1991,42.2
105,1992,43.2
105,1993,44.3
105,1994,45.6
105,1995,46.8
105,1996,48.2
105,1997,49.3
105,1998,50.8
105,1999,52.3
105,2000,53.9
105,2001,55.7
105,2002,57.4
105,2003,59.2
105,2004,61.0
105,2005,62.9
105,2006,64.4
105,2007,66.2
105,2008,68.0
105,2009,69.6
105,2010,71.2
105,2011,72.6
105,2012,73.7
105,2013,74.7
105,2014,75.5
105,2015,76.3
105,2016,76.9
105,2017,77.2
105,2018,77.5
105,2019,77.8
105,2020,78.1
105,2021,78.2
106,1990,1.4
106,1991,1.4
106,1992,1.3
106,1993,1.3
106,1994,1.2
106,1995,1.2
106,1996,1.2
106,1997,1.2
106,1998,1.2
106,1999,1.3
106,2000,1.3
106,2001,1.5
106,2002,1.6
106,2003,1.7
106,2004,1.9
106,2005,2.1
106,2006,2.4
106,2007,2.6
106,2008,2.9
106,2009,3.2
106,2010,3.6
106,2011,3.9
106,2012,4.3
106,2013,4.7
106,2014,5.2
106,2015,5.6
106,2016,6.2
106,2017,6.8
106,2018,7.3
106,2019,7.9
106,2020,8.6
106,2021,9.3
107,1990,100.0
107,1991,100.0
107,1992,100.0
107,1993,100.0
107,1994,100.0
107,1995,100.0
107,1996,100.0
107,1997,100.0
107,1998,100.0
107,1999,100.0
107,2000,100.0
107,2001,100.0
107,2002,100.0
107,2003,100.0
107,2004,100.0
107,2005,100.0
107,2006,100.0
107,2007,100.0
107,2008,100.0
107,2009,100.0
107,2010,100.0
107,2011,100.0
107,2012,100.0
107,2013,100.0
107,2014,100.0
107,2015,100.0
107,2016,100.0
107,2017,100.0
107,2018,100.0
107,2019,100.0
107,2020,100.0
107,2021,100.0
109,1990,5.9
109,1991,6.5
109,1992,7.3
109,1993,8.0
109,1994,8.9
109,1995,9.9
109,1996,10.9
109,1997,12.1
109,1998,13.4
109,1999,14.7
109,2000,16.1
109,2001,17.6
109,2002,19.2
109,2003,20.7
109,2004,22.4
109,2005,23.7
109,2006,25.4
109,2007,26.8
109,2008,28.2
109,2009,29.6
109,2010,30.8
109,2011,32.2
109,2012,33.3
109,2013,34.5
109,2014,35.5
109,2015,36.4
109,2016,37.3
109,2017,38.2
109,2018,39.0
109,2019,39.6
109,2020,40.4
109,2021,41.1
110,1990,0.9
110,1991,0.9
110,1992,0.9
110,1993,0.8
110,1994,0.8
110,1995,0.7
110,1996,0.7
110,1997,0.6
110,1998,0.6
110,1999,0.6
110,2000,0.6
110,2001,0.5
110,2002,0.5
110,2003,0.5
110,2004,0.4
110,2005,0.4
110,2006,0.4
110,2007,0.4
110,2008,0.4
110,2009,0.4
110,2010,0.4
110,2011,0.3
110,2012,0.4
110,2013,0.3
110,2014,0.4
110,2015,0.3
110,2016,0.4
110,2017,0.4
110,2018,0.4
110,2019,0.4
110,2020,0.4
110,2021,0.4
113,1990,100.0
113,1991,100.0
113,1992,100.0
113,1993,100.0
113,1994,100.0
113,1995,100.0
113,1996,100.0
113,1997,100.0
113,1998,100.0
113,1999,100.0
113,2000,100.0
113,2001,100.0
113,2002,100.0
113,2003,100.0
113,2004,100.0
113,2005,100.0
113,2006,100.0
113,2007,100.0
113,2008,100.0
113,2009,100.0
113,2010,100.0
113,2011,100.0
113,2012,100.0
113,2013,100.0
113,2014,100.0
113,2015,100.0
113,2016,100.0
113,2017,100.0
113,2018,100.0
113,2019,100.0
113,2020,100.0
113,2021,100.0
114,1990,100.0
114,1991,100.0
114,1992,100.0
