id_pais,ano,valor
223,2003,711.72
223,2004,702.87
223,2005,739.48
223,2006,739.14
223,2007,738.4
223,2008,737.64
223,2009,737.37
223,2010,737.66
223,2011,738.02
223,2012,990.04
223,2013,989.51
223,2014,1229.96
223,2015,1227.26
223,2016,1204.24
223,2017,1186.74
223,2018,1099.99
223,2019,1019.93
223,2020,1133.85
223,2021,1215.02
223,2022,1210.42
66,2000,130.39
66,2001,129.07
66,2002,127.81
66,2003,126.6
66,2004,132.84
66,2005,131.67
66,2006,144.19
66,2007,154.39
66,2008,163.42
66,2009,162.6
66,2010,162.02
66,2011,161.49
66,2012,210.01
66,2013,208.99
66,2014,209.13
66,2015,210.91
66,2016,212.82
66,2017,228.46
66,2018,229.08
66,2019,229.32
66,2020,229.21
66,2021,236.82
66,2022,235.98
67,2000,862.02
67,2001,890.32
67,2002,896.05
67,2003,917.71
67,2004,929.78
67,2005,938.99
67,2006,941.66
67,2007,958.08
67,2008,942.34
67,2009,923.61
67,2010,934.32
67,2011,958.77
67,2012,962.9
67,2013,1014.18
67,2014,1052.29
67,2015,1120.91
67,2016,1227.61
67,2017,1363.8
67,2018,1371.24
67,2019,1428.95
67,2020,1586.77
67,2021,1727.6
67,2022,2182.85
68,2000,408.88
68,2001,407.85
68,2002,409.51
68,2003,408.96
68,2004,407.74
68,2005,411.19
68,2006,421.06
68,2007,432.78
68,2008,450.42
68,2009,471.75
68,2010,507.91
68,2011,557.66
68,2012,591.82
68,2013,614.41
68,2014,641.38
68,2015,674.3
68,2016,704.14
68,2017,748.87
68,2018,789.43
68,2019,832.69
68,2020,867.93
68,2021,935.89
68,2022,1011.68
224,2000,698.2
224,2001,669.49
224,2002,642.03
224,2003,616.25
224,2004,592.43
224,2005,570.46
224,2006,552.32
224,2007,538.25
224,2008,527.3
224,2009,524.24
224,2010,611.97
224,2011,672.06
224,2012,658.22
224,2013,642.83
224,2014,627.9
224,2015,652.19
224,2016,637.83
224,2017,622.55
224,2018,606.53
224,2019,601.71
224,2020,615.76
224,2021,602.35
224,2022,588.29
69,2000,191.6
69,2001,189.09
69,2002,186.61
69,2003,184.49
69,2004,182.66
69,2005,181.05
69,2006,179.41
69,2007,177.92
69,2008,177.94
69,2009,177.66
69,2010,178.15
69,2011,205.63
69,2012,213.4
69,2013,224.13
69,2014,249.27
69,2015,258.95
69,2016,270.01
69,2017,281.19
69,2018,286.55
69,2019,296.54
69,2020,306.35
69,2021,307.71
69,2022,305.45
70,2000,133.71
70,2001,130.26
70,2002,126.85
70,2003,123.48
70,2004,120.1
70,2005,116.71
70,2006,113.28
70,2007,109.82
70,2008,106.38
70,2009,102.93
70,2010,99.47
70,2011,96.02
70,2012,92.67
70,2013,173.59
70,2014,167.88
70,2015,163.42
70,2016,158.94
70,2017,154.93
70,2018,151.27
70,2019,147.85
70,2020,144.81
70,2021,141.8
70,2022,138.97
71,2000,0.0
71,2001,0.01
71,2002,0.04
71,2003,0.13
71,2004,0.24
71,2005,0.39
71,2006,0.43
71,2007,0.66
71,2008,0.77
71,2009,0.95
71,2010,0.99
71,2011,1.01
71,2012,1.48
71,2013,1.45
71,2014,1.52
71,2015,1.5
71,2016,1.46
71,2017,1.42
71,2018,1.39
71,2019,1.55
71,2020,1.51
71,2021,1.47
71,2022,1.48
72,2000,600.38
72,2001,617.87
72,2002,630.55
72,2003,637.34
72,2004,641.97
72,2005,646.46
72,2006,657.05
72,2007,692.19
72,2008,699.35
72,2009,705.06
72,2010,704.34
72,2011,707.39
72,2012,712.31
72,2013,714.47
72,2014,630.59
72,2015,630.58
72,2016,649.78
72,2017,727.36
72,2018,719.98
72,2019,691.31
72,2020,731.07
72,2021,799.95
72,2022,836.5
73,2000,144.77
73,2001,181.9
73,2002,225.45
73,2003,266.24
73,2004,306.1
73,2005,350.63
73,2006,396.89
73,2007,436.38
73,2008,473.4
73,2009,581.26
73,2010,695.3
73,2011,828.03
73,2012,958.35
73,2013,1025.53
73,2014,1103.42
73,2015,1192.24
73,2016,1268.48
73,2017,1361.75
73,2018,1434.37
73,2019,1504.16
73,2020,1580.31
73,2021,1661.3
73,2022,1780.27
74,2000,60.3
74,2001,58.72
74,2002,57.13
74,2003,55.6
74,2004,54.13
74,2005,52.71
74,2006,51.26
74,2007,49.94
74,2008,48.79
74,2009,47.56
74,2010,46.4
74,2011,45.29
74,2012,44.19
74,2013,57.76
74,2014,56.62
74,2015,56.33
74,2016,55.17
74,2017,54.14
74,2018,53.9
74,2019,53.12
74,2020,52.79
74,2021,51.84
74,2022,50.85
76,2000,298.87
76,2001,304.28
76,2002,305.32
76,2003,312.59
76,2004,323.34
76,2005,325.91
76,2006,352.24
76,2007,364.6
76,2008,383.79
76,2009,403.24
76,2010,431.04
76,2011,501.69
76,2012,599.25
76,2013,702.92
76,2014,737.37
76,2015,753.06
76,2016,783.65
76,2017,812.33
76,2018,848.29
76,2019,938.4
76,2020,1038.92
76,2021,1192.5
76,2022,1345.03
77,2000,544.28
77,2001,542.33
77,2002,540.62
77,2003,539.06
77,2004,558.86
77,2005,558.65
77,2006,559.4
77,2007,694.43
77,2008,961.15
77,2009,963.47
77,2010,1231.21
77,2011,1232.59
77,2012,1634.9
77,2013,1638.11
77,2014,1642.09
77,2015,1643.8
77,2016,1643.18
77,2017,1642.83
77,2018,1646.12
77,2019,1646.12
77,2020,1646.93
77,2021,1645.0
77,2022,1638.51
78,2000,0.0
78,2001,0.0
78,2002,0.0
78,2003,0.0
78,2004,0.0
78,2005,0.0
78,2006,0.0
78,2007,0.0
78,2008,1.32
78,2009,1.7
78,2010,2.27
78,2011,3.05
78,2012,3.38
78,2013,5.09
78,2014,6.59
78,2015,9.27
78,2016,18.88
78,2017,19.53
78,2018,22.45
78,2019,27.33
78,2020,29.76
78,2021,29.97
78,2022,29.77
225,2000,111.63
225,2001,120.23
225,2002,128.2
225,2003,144.03
225,2004,146.39
225,2005,175.29
225,2006,183.76
225,2007,194.11
225,2008,200.92
225,2009,218.54
225,2010,252.44
225,2011,267.52
225,2012,353.74
225,2013,360.76
225,2014,357.12
225,2015,370.0
225,2016,375.97
225,2017,394.6
225,2018,443.76
225,2019,485.09
225,2020,524.0
225,2021,551.66
225,2022,552.08
79,2000,0.0
79,2001,0.0
79,2002,0.0
79,2003,0.0
79,2004,0.0
79,2005,0.0
79,2006,0.0
79,2007,0.0
79,2008,0.0
79,2009,0.27
79,2010,0.55
79,2011,0.81
79,2012,1.89
79,2013,4.85
79,2014,8.59
79,2015,190.2
79,2016,207.46
79,2017,216.93
79,2018,227.39
79,2019,237.24
79,2020,246.14
79,2021,253.94
79,2022,611.01
80,2000,61.57
80,2001,62.44
80,2002,69.37
80,2003,69.88
80,2004,75.15
80,2005,81.65
80,2006,84.25
80,2007,86.23
80,2008,88.27
80,2009,86.69
80,2010,92.31
80,2011,95.8
80,2012,104.0
80,2013,107.19
80,2014,114.07
80,2015,136.45
80,2016,159.78
80,2017,162.33
80,2018,168.54
80,2019,167.8
80,2020,165.34
80,2021,153.31
80,2022,151.59
81,2000,15.38
81,2001,15.18
81,2002,14.95
81,2003,14.62
81,2004,14.31
81,2005,14.03
81,2006,13.74
81,2007,13.43
81,2008,13.11
81,2009,12.85
81,2010,12.54
81,2011,12.24
81,2012,12.13
81,2013,11.7
81,2014,11.41
81,2015,31.77
81,2016,30.97
81,2017,30.2
81,2018,30.44
81,2019,29.34
81,2020,45.7
81,2021,61.25
81,2022,59.79
82,2000,0.0
82,2001,0.0
82,2002,0.0
82,2003,0.0
82,2004,0.0
82,2005,0.0
82,2006,0.0
82,2007,0.0
82,2008,0.0
82,2009,0.0
82,2010,0.0
82,2011,0.0
82,2012,0.0
82,2013,0.0
82,2014,0.0
82,2015,0.17
82,2016,0.17
82,2017,0.17
82,2018,0.61
82,2019,0.59
82,2020,0.58
82,2021,0.57
82,2022,0.56
83,2000,28.92
83,2001,29.1
83,2002,29.28
83,2003,29.48
83,2004,29.04
83,2005,29.27
83,2006,29.54
83,2007,29.81
83,2008,30.19
83,2009,70.47
83,2010,71.11
83,2011,73.22
83,2012,74.07
83,2013,74.07
83,2014,74.04
83,2015,76.78
83,2016,64.11
83,2017,65.38
83,2018,65.18
83,2019,66.68
83,2020,66.81
83,2021,66.2
83,2022,65.86
84,2000,6.73
84,2001,6.61
84,2002,6.5
84,2003,6.39
84,2004,6.28
84,2005,6.18
84,2006,6.07
84,2007,5.97
84,2008,5.88
84,2009,5.79
84,2010,5.78
84,2011,5.71
84,2012,5.68
84,2013,5.62
84,2014,5.56
84,2015,5.51
84,2016,5.46
84,2017,5.44
84,2018,7.33
84,2019,7.24
84,2020,7.13
84,2021,7.06
84,2022,6.97
85,2000,66.77
85,2001,65.04
85,2002,69.36
85,2003,69.47
85,2004,70.61
85,2005,72.83
85,2006,73.02
85,2007,76.31
85,2008,73.94
85,2009,73.56
85,2010,73.82
85,2011,84.52
85,2012,89.23
85,2013,88.33
85,2014,101.18
85,2015,146.23
85,2016,156.56
85,2017,167.67
85,2018,173.41
85,2019,175.36
85,2020,184.29
85,2021,183.02
85,2022,186.07
86,2000,0.0
86,2001,0.0
86,2002,0.0
86,2003,0.0
86,2004,0.0
86,2005,0.0
86,2006,0.0
86,2007,0.0
86,2008,0.0
86,2009,0.0
86,2010,0.0
86,2011,0.0
86,2012,0.0
86,2013,0.0
86,2014,0.07
86,2015,0.07
86,2016,2.3
86,2017,6.29
86,2018,6.27
86,2019,19.02
86,2020,19.27
86,2021,19.87
86,2022,32.64
87,2000,6.47
87,2001,6.58
87,2002,10.59
87,2003,11.22
87,2004,25.51
87,2005,41.79
87,2006,43.0
87,2007,45.45
87,2008,58.06
87,2009,76.53
87,2010,86.31
87,2011,89.42
87,2012,72.97
87,2013,75.7
87,2014,103.77
87,2015,109.35
87,2016,106.77
87,2017,125.04
87,2018,166.68
87,2019,234.09
87,2020,310.14
87,2021,402.22
87,2022,393.84
88,2000,4391.36
88,2001,4596.16
88,2002,4715.11
88,2003,4682.52
88,2004,4672.31
88,2005,4699.88
88,2006,5217.55
88,2007,7197.3
88,2008,7728.62
88,2009,7689.77
88,2010,7721.47
88,2011,7983.26
88,2012,7921.52
88,2013,8184.33
88,2014,8097.63
88,2015,8027.36
88,2016,7919.94
88,2017,7890.62
88,2018,8108.76
88,2019,7953.51
88,2020,7852.8
88,2021,7775.37
88,2022,7721.91
89,2000,23.59
89,2001,24.72
89,2002,24.43
89,2003,27.08
89,2004,29.21
89,2005,31.49
89,2006,34.65
89,2007,36.49
89,2008,39.09
89,2009,39.44
89,2010,42.13
89,2011,46.17
89,2012,47.44
89,2013,49.25
89,2014,55.0
89,2015,59.4
89,2016,67.54
89,2017,77.73
89,2018,86.36
89,2019,92.89
89,2020,96.32
89,2021,104.56
89,2022,115.03
90,2000,25.58
90,2001,21.44
90,2002,21.34
90,2003,21.21
90,2004,21.15
90,2005,23.35
90,2006,24.52
90,2007,24.67
90,2008,24.68
90,2009,27.81
90,2010,28.1
90,2011,28.93
90,2012,29.93
90,2013,32.62
90,2014,32.85
90,2015,33.09
90,2016,34.62
90,2017,35.76
90,2018,36.71
90,2019,38.21
90,2020,38.65
90,2021,42.14
90,2022,45.75
91,2000,30.67
91,2001,30.15
91,2002,45.15
91,2003,65.28
91,2004,72.93
91,2005,86.64
91,2006,92.87
91,2007,103.5
91,2008,105.5
91,2009,105.06
91,2010,113.94
91,2011,115.93
91,2012,127.49
91,2013,132.3
91,2014,136.99
91,2015,127.29
91,2016,129.43
91,2017,134.51
91,2018,135.93
91,2019,136.35
91,2020,136.34
91,2021,135.69
91,2022,140.02
92,2000,27.2
92,2001,26.35
92,2002,13.71
92,2003,16.99
92,2004,56.36
92,2005,56.52
92,2006,68.67
92,2007,70.93
92,2008,77.79
92,2009,75.09
92,2010,72.74
92,2011,70.24
92,2012,67.16
92,2013,64.93
92,2014,62.89
92,2015,61.2
92,2016,59.71
92,2017,40.23
92,2018,39.28
92,2019,38.36
92,2020,37.47
92,2021,36.62
92,2022,35.93
93,2000,97.51
93,2001,98.17
93,2002,100.1
93,2003,117.54
93,2004,147.17
93,2005,181.33
93,2006,221.38
93,2007,230.09
93,2008,271.85
93,2009,337.99
93,2010,367.81
93,2011,410.88
93,2012,437.96
93,2013,485.35
93,2014,560.68
93,2015,591.58
93,2016,660.92
93,2017,770.37
93,2018,836.92
93,2019,924.87
93,2020,958.5
93,2021,966.38
93,2022,1015.09
95,2000,1.08
95,2001,1.06
95,2002,1.98
95,2003,1.95
95,2004,1.91
95,2005,2.03
95,2006,2.04
95,2007,2.38
95,2008,3.36
95,2009,6.98
95,2010,13.48
95,2011,29.3
95,2012,40.69
95,2013,61.2
95,2014,87.2
95,2015,104.52
95,2016,118.67
95,2017,128.56
95,2018,166.53
95,2019,255.61
95,2020,309.6
95,2021,410.14
95,2022,494.59
96,2000,314.28
96,2001,320.96
96,2002,327.96
96,2003,333.88
96,2004,336.4
96,2005,347.95
96,2006,353.13
96,2007,367.47
96,2008,390.96
96,2009,432.69
96,2010,493.25
96,2011,680.1
96,2012,776.22
96,2013,810.07
96,2014,821.02
96,2015,837.04
96,2016,851.57
96,2017,868.75
96,2018,887.82
96,2019,910.35
96,2020,932.64
96,2021,959.75
96,2022,1014.46
97,2000,21.14
97,2001,20.88
97,2002,20.37
97,2003,20.27
97,2004,28.01
97,2005,27.88
97,2006,27.9
97,2007,27.85
97,2008,27.82
97,2009,28.04
97,2010,34.69
97,2011,34.71
97,2012,34.65
97,2013,37.19
97,2014,37.76
97,2015,38.48
97,2016,68.38
97,2017,78.21
97,2018,78.11
97,2019,91.21
97,2020,90.99
97,2021,90.76
97,2022,90.79
98,2000,188.72
98,2001,232.16
98,2002,235.04
98,2003,238.38
98,2004,243.52
98,2005,250.76
98,2006,259.74
98,2007,257.14
98,2008,261.0
98,2009,266.52
98,2010,281.39
98,2011,292.32
98,2012,305.0
98,2013,360.93
98,2014,440.1
98,2015,530.34
98,2016,599.6
98,2017,664.6
98,2018,723.18
98,2019,789.13
98,2020,866.44
98,2021,929.55
98,2022,980.26
99,2000,2.85
99,2001,2.79
99,2002,2.73
99,2003,2.67
99,2004,2.61
99,2005,2.54
99,2006,2.78
99,2007,2.61
99,2008,2.55
99,2009,2.49
99,2010,2.44
99,2011,2.38
99,2012,2.35
99,2013,2.21
99,2014,1.98
99,2015,16.13
99,2016,51.6
99,2017,61.1
99,2018,96.49
99,2019,148.42
99,2020,182.6
99,2021,194.55
99,2022,226.41
100,2000,148.33
100,2001,147.89
100,2002,147.34
100,2003,146.59
100,2004,145.79
100,2005,143.65
100,2006,142.26
100,2007,140.63
100,2008,139.72
100,2009,138.09
100,2010,136.7
100,2011,134.84
100,2012,150.59
100,2013,149.48
100,2014,155.39
100,2015,157.36
100,2016,157.72
100,2017,158.26
100,2018,166.56
100,2019,192.27
100,2020,220.79
100,2021,236.31
100,2022,261.31
101,2000,25.18
101,2001,24.43
101,2002,23.79
101,2003,23.1
101,2004,24.43
101,2005,23.71
101,2006,23.02
101,2007,22.35
101,2008,23.22
101,2009,24.18
101,2010,24.86
101,2011,24.24
101,2012,24.88
101,2013,24.56
101,2014,27.74
101,2015,33.45
101,2016,34.16
101,2017,34.28
101,2018,41.32
101,2019,41.02
101,2020,44.14
101,2021,46.52
101,2022,49.04
102,2000,0.7
102,2001,0.68
102,2002,0.67
102,2003,0.66
102,2004,2.11
102,2005,2.43
102,2006,2.49
102,2007,2.57
102,2008,2.78
102,2009,2.68
102,2010,3.8
102,2011,4.04
102,2012,4.34
102,2013,4.59
102,2014,6.71
102,2015,19.94
102,2016,24.33
102,2017,23.95
102,2018,26.28
102,2019,25.86
102,2020,25.41
102,2021,24.93
102,2022,24.48
103,2000,17.55
103,2001,17.39
103,2002,17.33
103,2003,17.4
103,2004,17.46
103,2005,17.53
103,2006,22.01
103,2007,22.1
103,2008,22.18
103,2009,22.25
103,2010,23.99
103,2011,24.45
103,2012,24.29
103,2013,24.37
103,2014,24.75
103,2015,25.07
103,2016,46.39
103,2017,69.71
103,2018,70.6
103,2019,82.32
103,2020,92.11
103,2021,158.26
103,2022,161.85
104,2000,0.0
104,2001,0.0
104,2002,0.0
104,2003,0.0
104,2004,0.0
104,2005,0.0
104,2006,0.0
104,2007,0.0
104,2008,0.0
104,2009,0.0
104,2010,0.0
104,2011,0.0
104,2012,0.0
104,2013,0.69
104,2014,1.58
104,2015,1.81
104,2016,6.03
104,2017,6.14
104,2018,10.74
104,2019,21.76
104,2020,22.17
104,2021,22.74
104,2022,22.64
105,2000,596.41
105,2001,590.87
105,2002,585.56
105,2003,579.61
105,2004,572.98
105,2005,566.79
105,2006,560.99
105,2007,556.06
105,2008,550.79
105,2009,543.8
105,2010,558.78
105,2011,553.19
105,2012,545.37
105,2013,624.44
105,2014,631.34
105,2015,621.56
105,2016,610.93
105,2017,602.59
105,2018,590.2
105,2019,580.85
105,2020,571.78
105,2021,425.94
105,2022,419.33
106,2000,99.37
106,2001,97.98
106,2002,96.51
106,2003,95.13
106,2004,93.86
106,2005,99.57
106,2006,98.01
106,2007,96.47
106,2008,94.98
106,2009,278.3
106,2010,387.26
106,2011,382.39
106,2012,449.01
106,2013,449.67
106,2014,486.15
106,2015,641.6
106,2016,715.55
106,2017,740.79
106,2018,781.92
106,2019,884.98
106,2020,1115.76
106,2021,1203.27
106,2022,1278.22
107,2000,633.22
107,2001,646.82
107,2002,669.35
107,2003,684.29
107,2004,694.08
107,2005,703.94
107,2006,713.28
107,2007,722.41
107,2008,731.95
107,2009,740.74
107,2010,771.82
107,2011,790.57
107,2012,828.29
107,2013,866.61
107,2014,883.98
107,2015,894.53
107,2016,900.84
107,2017,918.8
107,2018,919.19
107,2019,952.58
107,2020,962.42
107,2021,972.97
107,2022,1061.93
108,2000,65.27
108,2001,64.25
108,2002,63.42
108,2003,62.6
108,2004,61.64
108,2005,60.74
108,2006,59.75
108,2007,58.63
108,2008,57.7
108,2009,56.96
108,2010,56.51
108,2011,55.99
108,2012,55.0
108,2013,50.69
108,2014,46.5
108,2015,46.57
108,2016,50.81
108,2017,54.13
108,2018,58.3
108,2019,63.66
108,2020,67.43
108,2021,86.16
108,2022,133.31
109,2000,37.74
109,2001,37.72
109,2002,37.76
109,2003,37.51
109,2004,37.65
109,2005,37.8
109,2006,36.8
109,2007,36.68
109,2008,36.47
109,2009,36.21
109,2010,35.97
109,2011,35.7
109,2012,36.38
109,2013,35.98
109,2014,35.62
109,2015,35.22
109,2016,34.81
109,2017,34.38
109,2018,33.95
109,2019,33.53
109,2020,33.11
109,2021,32.8
109,2022,32.45
110,2000,1.66
110,2001,1.61
110,2002,1.57
110,2003,1.56
110,2004,1.54
110,2005,1.47
110,2006,1.39
110,2007,1.32
110,2008,1.27
110,2009,1.23
110,2010,1.2
110,2011,1.15
110,2012,1.12
110,2013,1.1
110,2014,1.1
110,2015,1.08
110,2016,5.74
110,2017,19.9
110,2018,19.56
110,2019,19.18
110,2020,18.8
110,2021,18.41
110,2022,18.03
111,2000,0.0
111,2001,0.0
111,2002,0.0
111,2003,0.04
111,2004,0.12
111,2005,0.21
111,2006,0.28
111,2007,0.36
111,2008,0.43
111,2009,0.5
111,2010,0.57
111,2011,0.68
111,2012,0.83
111,2013,0.82
111,2014,0.8
111,2015,0.79
111,2016,0.78
111,2017,0.8
111,2018,0.79
111,2019,0.78
111,2020,0.77
111,2021,0.94
111,2022,0.93
113,2000,28.61
113,2001,29.49
113,2002,30.43
113,2003,32.57
113,2004,33.89
113,2005,36.46
113,2006,49.05
113,2007,56.23
113,2008,59.89
113,2009,74.86
113,2010,88.59
113,2011,113.33
113,2012,147.22
113,2013,174.03
113,2014,181.97
113,2015,233.82
113,2016,261.62
113,2017,271.05
113,2018,290.67
113,2019,301.5
113,2020,332.24
113,2021,415.73
113,2022,587.99
114,2000,121.66
114,2001,122.03
114,2002,126.02
114,2003,168.95
114,2004,220.47
114,2005,217.23
114,2006,216.76
114,2007,213.88
114,2008,231.64
114,2009,233.75
114,2010,249.24
114,2011,268.23
114,2012,352.35
114,2013,388.49
114,2014,405.34
114,2015,419.34
114,2016,515.51
114,2017,533.4
114,2018,532.91
114,2019,622.57
114,2020,682.1
114,2021,788.84
114,2022,883.76
116,2000,6.51
116,2001,6.32
116,2002,6.14
116,2003,5.96
116,2004,5.79
116,2005,5.62
116,2006,5.47
116,2007,5.32
116,2008,5.92
116,2009,5.78
116,2010,6.01
116,2011,5.87
116,2012,7.18
116,2013,7.1
116,2014,7.03
116,2015,6.97
116,2016,6.87
116,2017,6.77
116,2018,7.35
116,2019,7.18
116,2020,6.99
116,2021,6.83
116,2022,6.67
117,2000,29.04
117,2001,28.36
117,2002,27.67
117,2003,26.98
117,2004,26.28
117,2005,25.57
117,2006,24.86
117,2007,24.18
117,2008,23.5
117,2009,22.84
117,2010,22.2
117,2011,21.65
117,2012,21.1
117,2013,24.73
117,2014,24.19
117,2015,23.79
117,2016,23.17
117,2017,22.95
117,2018,22.71
117,2019,24.99
117,2020,24.33
117,2021,27.68
117,2022,26.98
118,2000,120.33
118,2001,116.82
118,2002,115.45
118,2003,113.23
118,2004,110.57
118,2005,106.31
118,2006,105.74
118,2007,104.4
118,2008,102.48
118,2009,100.67
118,2010,97.39
118,2011,133.47
118,2012,143.22
118,2013,189.75
118,2014,209.01
118,2015,243.43
118,2016,253.5
118,2017,229.53
118,2018,232.12
118,2019,242.71
118,2020,258.16
118,2021,265.03
118,2022,266.49
119,2000,0.0
119,2001,0.0
119,2002,0.0
119,2003,0.0
119,2004,0.0
119,2005,0.04
119,2006,0.17
119,2007,0.22
119,2008,4.4
119,2009,4.44
119,2010,4.35
119,2011,4.25
119,2012,7.05
119,2013,7.89
119,2014,12.69
119,2015,14.25
119,2016,19.58
119,2017,25.82
119,2018,36.52
119,2019,44.13
119,2020,55.13
119,2021,62.25
119,2022,71.52
120,2000,7.83
120,2001,7.6
120,2002,24.12
120,2003,23.36
120,2004,22.61
120,2005,21.9
120,2006,21.19
120,2007,20.5
120,2008,19.85
120,2009,19.21
120,2010,18.82
120,2011,18.25
120,2012,17.75
120,2013,21.02
120,2014,20.85
120,2015,20.31
120,2016,19.7
120,2017,19.22
120,2018,18.6
120,2019,18.08
120,2020,19.87
120,2021,19.25
120,2022,25.03
121,2000,0.0
121,2001,0.0
121,2002,0.0
121,2003,0.0
121,2004,0.0
121,2005,0.24
121,2006,0.24
121,2007,0.24
121,2008,0.48
121,2009,2.17
121,2010,1.91
121,2011,19.6
121,2012,43.73
121,2013,72.22
121,2014,129.24
121,2015,170.62
121,2016,210.09
121,2017,242.8
121,2018,277.77
121,2019,317.39
121,2020,373.65
121,2021,399.27
121,2022,423.15
122,2000,0.74
122,2001,0.74
122,2002,0.73
122,2003,0.73
122,2004,1.29
122,2005,1.29
122,2006,1.29
122,2007,1.3
122,2008,2.79
122,2009,4.94
122,2010,5.9
122,2011,6.14
122,2012,8.08
122,2013,11.72
122,2014,20.53
122,2015,20.95
122,2016,33.83
122,2017,35.92
122,2018,37.23
122,2019,38.28
122,2020,39.44
122,2021,40.71
122,2022,42.82
228,2000,0.0
228,2001,0.0
228,2002,5.29
228,2003,5.37
228,2004,8.17
228,2005,8.37
228,2006,14.79
228,2007,18.57
228,2008,26.93
228,2009,44.52
228,2010,75.86
228,2011,131.8
228,2012,163.7
228,2013,169.86
228,2014,171.31
228,2015,181.35
228,2016,186.8
228,2017,193.0
228,2018,299.46
228,2019,346.54
228,2020,354.43
228,2021,359.14
228,2022,360.4
123,2000,0.0
123,2001,0.0
123,2002,0.0
123,2003,0.0
123,2004,0.0
123,2005,0.0
123,2006,0.0
123,2007,0.0
123,2008,0.0
123,2009,0.0
123,2010,0.0
123,2011,0.0
123,2012,0.0
123,2013,5.98
123,2014,5.87
123,2015,13.32
123,2016,17.07
123,2017,16.63
123,2018,28.39
123,2019,27.81
123,2020,27.1
123,2021,26.42
123,2022,26.06
124,2000,91.38
124,2001,98.92
124,2002,97.41
124,2003,95.69
124,2004,94.97
124,2005,160.96
124,2006,100.21
124,2007,108.14
124,2008,102.25
124,2009,127.96
124,2010,128.14
124,2011,120.09
124,2012,110.23
124,2013,112.81
124,2014,112.89
124,2015,132.91
124,2016,145.35
124,2017,150.75
124,2018,182.93
124,2019,201.95
124,2020,208.17
124,2021,209.52
124,2022,209.43
229,2000,0.0
229,2001,0.0
229,2002,0.0
229,2003,0.0
229,2004,0.0
229,2005,0.0
229,2006,0.0
229,2007,0.0
229,2008,2.55
229,2009,8.77
229,2010,39.4
229,2011,57.24
229,2012,58.45
229,2013,56.88
229,2014,55.21
229,2015,53.4
229,2016,51.2
229,2017,55.77
229,2018,55.61
229,2019,57.09
229,2020,60.76
229,2021,95.04
229,2022,92.1
125,2000,110.92
125,2001,110.65
125,2002,109.06
125,2003,108.57
125,2004,115.85
125,2005,114.45
125,2006,115.57
125,2007,121.32
125,2008,117.75
125,2009,118.93
125,2010,119.45
125,2011,117.57
125,2012,128.13
125,2013,130.14
125,2014,140.64
125,2015,144.95
125,2016,157.28
125,2017,161.64
125,2018,171.96
125,2019,212.1
125,2020,229.81
125,2021,241.64
125,2022,250.61
126,2000,19.34
126,2001,19.29
126,2002,19.29
126,2003,0.89
126,2004,0.9
126,2005,0.9
126,2006,0.91
126,2007,1.64
126,2008,2.16
126,2009,4.89
126,2010,4.91
126,2011,4.89
126,2012,4.88
126,2013,6.3
126,2014,17.04
126,2015,16.97
126,2016,22.36
126,2017,22.26
126,2018,36.5
126,2019,39.94
126,2020,39.69
126,2021,39.33
126,2022,38.97
127,2000,15.05
127,2001,14.28
127,2002,14.47
127,2003,14.66
127,2004,14.58
127,2005,14.74
127,2006,14.2
127,2007,14.44
127,2008,16.79
127,2009,17.07
127,2010,17.4
127,2011,17.8
127,2012,18.36
127,2013,19.61
127,2014,20.67
127,2015,21.05
127,2016,21.95
127,2017,25.61
127,2018,33.66
127,2019,35.3
127,2020,37.65
127,2021,49.89
127,2022,77.85
129,2000,6.13
129,2001,6.51
129,2002,6.46
129,2003,6.54
129,2004,6.49
129,2005,6.66
129,2006,6.96
129,2007,7.07
129,2008,8.38
129,2009,8.37
129,2010,12.68
129,2011,12.49
129,2012,12.39
129,2013,29.75
129,2014,29.16
129,2015,28.55
129,2016,31.96
129,2017,58.11
129,2018,79.46
129,2019,85.45
129,2020,84.87
129,2021,83.57
129,2022,82.32
130,2000,0.0
130,2001,0.0
130,2002,0.0
130,2003,0.0
130,2004,0.0
130,2005,993.88
130,2006,994.4
130,2007,995.37
130,2008,996.09
130,2009,996.54
130,2010,996.76
130,2011,995.59
130,2012,993.6
130,2013,993.53
130,2014,1029.0
130,2015,1044.1
130,2016,1055.1
130,2017,1180.85
130,2018,1183.94
130,2019,1259.91
130,2020,1299.19
130,2021,1301.65
130,2022,1334.57
230,2000,0.0
230,2001,0.0
230,2002,0.0
230,2003,0.0
230,2004,0.0
230,2005,0.0
230,2006,0.0
230,2007,0.0
230,2008,0.0
230,2009,0.0
230,2010,0.0
230,2011,0.0
230,2012,0.0
230,2013,0.0
230,2014,0.0
230,2015,0.0
230,2016,0.0
230,2017,0.0
230,2018,0.0
230,2019,55.49
230,2020,55.56
230,2021,226.4
230,2022,227.79
131,2000,42.98
131,2001,42.43
131,2002,41.92
131,2003,44.76
131,2004,44.23
131,2005,43.68
131,2006,43.14
131,2007,44.55
131,2008,44.01
131,2009,47.43
131,2010,48.09
131,2011,48.5
131,2012,47.87
131,2013,54.33
131,2014,62.58
131,2015,66.52
131,2016,68.84
131,2017,71.46
131,2018,91.07
131,2019,90.12
131,2020,95.99
131,2021,98.12
131,2022,99.44
132,2000,123.33
132,2001,120.27
132,2002,117.22
132,2003,114.22
132,2004,111.27
132,2005,108.43
132,2006,105.68
